text,location,Subject,state
" Donald Trump cancelled his racist pep rally in NC because of wind. Trump is terrified of wind, weather and women. 😂 🤣 😂","Virginia Beach, VA",Donald Trump,Virginia
 Go vote for Mr Donald J Trump today,"Cleveland, TN",Donald Trump,Tennessee
 NEW VIDEO: The U.S. is the oldest continuous democracy in the world. Trump is the first president in history to refuse…,"Minneapolis, MN",Donald Trump,Minnesota
 NEW VIDEO: The U.S. is the oldest continuous democracy in the world. Trump is the first president in history to refuse…,"Denver, CO",Donald Trump,Colorado
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","New York, USA",Donald Trump,New York
 Unraveling Lindsey Graham takes bizarre shot at Trump ,"Maryland, USA",Donald Trump,Maryland
 Show this clip to all of the people you know who support Donald Trump and claim he isn’t a racist.Decades of documentatio…,"San Antonio, TX",Donald Trump,Texas
" MAJOR BREAKING NEWS (UPDATE): As Donald Trump Falsely Declares That America ""Has Turned the Corner"" on COVID-19, Back in…","Maryland, USA",Donald Trump,Maryland
Go vote for Mr Donald J Trump today,"Cleveland, TN",Donald Trump,Tennessee
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"New Haven,CT",Donald Trump,Connecticut
" The Economist’s Zanny Minton Beddoes:“If we have another four years of Donald Trump, the America that the world has come to se…","Ohio, USA",Donald Trump,Ohio
 It’s 2:30 in the morning and Donald Trump is completely melting down right now ,"Oregon, USA",Donald Trump,Oregon
 NEW VIDEO! #PleaseSaveTheseChildren  If you don't have a bright line for crimes against children you don't have a line.…,New York,Donald Trump,New York
 “My choice in the 2020 general election is between a personally offensive outsider who signs good policies into law and a…,"Hialeah, FL",Donald Trump,Florida
  Thanks to the incompetent Donald J. Trump:Over 23M Americans are on unemployment.Tens of thousands of sma…,"Hidden Hills, CA",Donald Trump,California
"With COVID-19 raging out of control in Wisconsin, it has become imperative for voters to tell Donald Trump… ","New Jersey, USA",Donald Trump,New Jersey
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Washington, DC",Donald Trump,Washington
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Wichita, KS",Donald Trump,Kansas
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…",Pennsylvania,Donald Trump,Pennsylvania
" Golf legend Jack Nicklaus endorses Trump for re-election, calls him ""more diverse"" than any president he's seen  …","Manhattan, NY",Donald Trump,New York
 America’s reputation abroad has plunged during Donald Trump’s presidency. Confidence that he will do the right thing in w…,"Denver, CO",Donald Trump,Colorado
 Donald Trump promised he would:❌ Make Mexico pay for his wall❌ Announce a health care plan❌ Pass an infrastructure bill…,"Raleigh, NC",Donald Trump,North Carolina
" ""Failed RINO former Governor Rick Snyder of Michigan was a disaster with respect to the Flint Water CATASTROPHE, and a…","Detroit, MI",Donald Trump,Michigan
"  I don’t want Hunter Biden’s laptop. I want Donald Trump’s taxes, his medical records, Ivanka’s and Jared…",New York,Donald Trump,New York
" A 64-page document disseminated by associates of Donald Trump appears to be the work of a fake ""intelligence firm.""…",Florida,Donald Trump,Florida
 America’s reputation abroad has plunged during Donald Trump’s presidency. Confidence that he will do the right thing in w…,"San Jose, CA",Donald Trump,California
" Hey Rudy, we get it, Donald sent you a desperate panicked call from the WH to get out the fake mes… ","Los Angeles, CA",Donald Trump,California
" .⁦⁩, a highly respected retired brigadier general who spent his career in the intelligence field, asks a hitherto u…","Connecticut, USA",Donald Trump,Connecticut
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"Atlanta, GA",Donald Trump,Georgia
 Donald Trump literally appointed three Supreme Court Justices who are prepared to strike down the entire Voting Rights Act…,"Birmingham, AL",Donald Trump,Alabama
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Chicago, IL",Donald Trump,Illinois
" So much time and energy squandered because we entrusted the White House to the most corrupt, incompetent person imaginable.…","Oxford, MA",Donald Trump,Massachusetts
" PROTESTS PLANNED TO OPPOSE A STOLEN ELECTIONActivist groups plan to hit the streets next week, if President Donald Tru…","Washington, DC",Donald Trump,Washington
"  Donald Trump Jr: ""These people are truly morons""Then proceeds to counter scientific aggregate data with wh…","Washington, DC",Donald Trump,Washington
 The men in white coats can't be very far away from Donald Trump. Does Walter Reed hospital have a secure psychiatric unit,"Los Angeles, CA",Donald Trump,California
" We are going up on radio in small, African American communities in Florida – places that neither party pays much attention…","Volusia County, Florida",Donald Trump,Florida
 America’s reputation abroad has plunged during Donald Trump’s presidency. Confidence that he will do the right thing in w…,"Washington, USA",Donald Trump,Washington
      They all lie. Donald Trump lies like… ,"Irvington, NJ",Donald Trump,New Jersey
 “My choice in the 2020 general election is between a personally offensive outsider who signs good policies into law and a…,"Arizona, USA",Donald Trump,Arizona
" COVID-19 deaths:United States: 225,000Population: 328.2 millionCOVID-19 deaths:Canada: 9,963Japan: 1,716Australia: 9…","San Diego, CA",Donald Trump,California
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Santa Clarita, CA",Donald Trump,California
 “They lied to you about Donald Trump. They lied about Brett Kavanaugh. They lied about children in cages. Hell- they eve…,"South Venice, FL",Donald Trump,Florida
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Phoenix, AZ",Donald Trump,Arizona
"Rage, disbelief, jubilation—everyone reacted a little bit differently when Republican Donald Trump won the presiden… ","Tennessee, USA",Donald Trump,Tennessee
 Those who didn't vote in 2016 are showing up early in droves — and more are Democrats. ,New York,Donald Trump,New York
 Never forget this speech. #Trump2020#DigIt! Donald Trump’s Greatest Speech on Taking Back America - …,"Miami Beach, FL",Donald Trump,Florida
" .⁦⁩, a highly respected retired brigadier general who spent his career in the intelligence field, asks a hitherto u…","Nebraska, USA",Donald Trump,Nebraska
 Donald Trump is on track to become the worst jobs president in modern American history. ,"Harrisburg, PA",Donald Trump,Pennsylvania
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Florida, USA",Donald Trump,Florida
 Donald Trump is mad that the natural disasters that hit Iowa and destroyed thousands of homes and farms got more coverage…,"Tennessee, USA",Donald Trump,Tennessee
 It’s very on brand with today’s Republican Party to choose a MAGA rally with Donald Trump over a much larger television audien…,"Texas, USA",Donald Trump,Texas
 Civil rights leader and Christian activist Rev. William Owens endorsed Donald Trump for president. …,Ohio,Donald Trump,Ohio
" COVID-19 deaths:United States: 225,000Population: 328.2 millionCOVID-19 deaths:Canada: 9,963Japan: 1,716Australia: 9…","Coral Springs, FL",Donald Trump,Florida
" WOW, Even MSNBC's Joe Scarborough had to admit President Trump's economy is BOOMING! ""It's a historic number...Donald…","Brimfield, OH",Donald Trump,Ohio
 It’s 2:30 in the morning and Donald Trump is completely melting down right now ,"Maryland, USA",Donald Trump,Maryland
" The Economist’s Zanny Minton Beddoes:“If we have another four years of Donald Trump, the America that the world has come to se…","San Jose, CA",Donald Trump,California
 Democrat nightmare: The daily Rasmussen Reports poll that tracks black support for Donald Trump shows the president sitt…,Florida ,Donald Trump,Florida
 Wanted: assessment of why Bush-era war criminals are suddenly the darlings of the Rachel Maddow #Resistance-and-smart glasses…,"Newton, MA",Donald Trump,Massachusetts
 Donald Trump just gave something away ,"Oregon, USA",Donald Trump,Oregon
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"South Dakota, USA",Donald Trump,South Dakota
 Those who didn't vote in 2016 are showing up early in droves — and more are Democrats. ,"Florida, USA",Donald Trump,Florida
" ""It's like a gangster culture,"" Robert De Niro says of Donald Trump's presidency. ""He has no concept about what the right thing…","Florida, USA",Donald Trump,Florida
" The Economist’s Zanny Minton Beddoes:“If we have another four years of Donald Trump, the America that the world has come to se…","Florida, USA",Donald Trump,Florida
" We MUST remove Donald Trump from office for so many reasons. But for me, here are his 3 primary, unforgivable misdeeds...","Maine, USA",Donald Trump,Maine
 Fascist greedy grifter Trump screws the middle class and poor again 🤬👉he wants to completely unleash greedy corporations — and…,"New York, USA 💙💙💙💙",Donald Trump,New York
 We stand with the people of Philadelphia and people all across the country who have taken to the streets to protest this ou…,"Owasso, OK",Donald Trump,Oklahoma
"The Apple does not fall far from the tree, Donald Trump Jr. Follows the steps of his dad, President Trump! He has l… ",Wyoming,Donald Trump,Wyoming
" ""Trump's failed bet to ignore science and prioritize his political goals early in the pandemic, revealed in detail by new Jared Ku…","Pennsylvania, USA",Donald Trump,Pennsylvania
   I believe in the trump prophecy read about prophet of loretto a brick w… ,"Murfreesboro, TN",Donald Trump,Tennessee
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","New York, Philadelphia",Donald Trump,New York
 Hell for Donald Trump Jr is walking up to a bouncer at the least good Spearmint Rhino and having the bouncer go “no” and…,"Raleigh, NC",Donald Trump,North Carolina
"""Failed RINO former Governor Rick Snyder of Michigan was a disaster with respect to the Flint Water CATASTROPHE, an… ","Detroit, MI",Donald Trump,Michigan
" BREAKING:  Donald Trump just called the process of counting all the votes, ""stealing an election.""How can anyone suppo…","Minneapolis, MN",Donald Trump,Minnesota
" A fake ""intelligence"" document about Hunter Biden that was later disseminated by close associates of President Donald…","Los Angeles, California",Donald Trump,California
